delegator_address,balance
evmos13h9qxch4r8ep2x8ynwlmcvcl6h902zg553drka,	5300353356890460000
evmos1r4egnngxqudu7nsxa6uygcygn36j30v7rlsvk8,	5300353356890460000
evmos1aw4gm8z8x5wcuk72xxvxgt0ukljul4wettr47k,	5300353356890460000
evmos1y48avyjalxpnd3kt9pneralmp4fj8j0434yslw,	5300353356890460000
evmos144p4mlj9ju8rencusw2835cjmu9yf2v8h4h2k6,	5300353356890460000
evmos1zqf4s6t0r4elu07krs5kquf6meme2qm5ced835,	5300353356890460000
evmos1ny0dzf3wkutdfgxkk6us0xwal7gpuj4h7hh7tv,	5300353356890460000
evmos1fn9ldnvd5mt2fcn5prq2lhvcga6tmtlh3xrh8v,	5300353356890460000
evmos102jhnxtf9fuaclxwh2r6cg84ml8yzf2u7qz0lr,	5300353356890460000
evmos1tjm6jya5wh65ha55c6279glcsa3mcs9sw7h520,	5300353356890460000
evmos1862ed57tg9vrjm34r03n0l427ufzj3z87407qr,	5300353356890460000
evmos1qx7u07f2tv5j8677r3ttt97prkc2dgcyvyettg,	5300353356890460000
evmos1dk4ste222kp256ky00553nexna0rh38htynnm9,	5300353356890460000
evmos1326mc8893qqaac394x7j42hfr00unvff93dplk,	3533568904593640000
evmos1el42w8xtf33ae6mv2h9g2xug6mll4vx7txh4wj,	3533568904593640000
evmos1q3aejvmwj9dxturgk00jv7hkwxld7ny7hm9mz6,	3533568904593640000
evmos1qq95x6dhrdnrfunlth5uh24tkrfphzl94dzp87,	3533568904593640000
evmos1f86x5htxmxcwnz0nwyszzww9wh3hjkey6qezqf,	3533568904593640000
evmos1hay4kqak5h9zvp0r43y6nggprug4uc2qapwrw0,	3533568904593640000
evmos125fkz3mq6qxxpkmphdl3ep92t0d3y969t4yhkl,	1766784452296820000
evmos18lgy886ruwkuaefm2c0sn0gt9kgnj0deucy2q3,	1766784452296820000
evmos18zt355ccyxd3kj23mz5hdz00qqn5lk5klaaw5x,	1766784452296820000
evmos1ressdg4tjwqqje0jkvyqmrj908mextrj788xgr,	1766784452296820000
evmos162fmljm289vplvwwqeth6h3srwt6pxqv67w6ce,	1766784452296820000
evmos1zk0sx2e677293wfmhxngpexu50vps3sdr2keyh,	15901060070671400000
evmos1tdss4m3x7jy9mlepm2dwy8820l7uv6m2pg4jx6,	15901060070671400000
evmos1k35wzk4slyz2ly9wycjqjs5ed7mwjl2yn4lcvl,	15901060070671400000
evmos1h5zzeup9a3qznt3vjfs6lks2duq7te43wjfl8x,	15901060070671400000
evmos15fezptqfn3rmxtl4006ze9plealy4w9xq8jtj3,	10600706713780900000
evmos1tuup69wz94u62g9tjuphj3vuvqyh3t00he60ww,	5300353356890460000
evmos1sw4hs8x4yrwguhfst82t8lr0pv77x5hjz0v5z5,	5300353356890460000
evmos1qp49y6vh8vvv5yf8ule8fwx6sss82nczutyvjz,	5300353356890460000
evmos14jvhzteqe049g90g9kv27ydwypevde034sr4nw,	5300353356890460000
evmos1jhe4gfgl7wv3s99h3d9tz4g833j8265enkas9n,	5300353356890460000
evmos182d5yfc5wwaphwjm5wqj9xmsf0vmp30qw9a07p,	5300353356890460000
evmos17aplkq60nqqnawztjlxyk0wwtc9l2uv9e6qls2,	5300353356890460000
evmos1y2cvctj5t78yzfhtjzfvcglyc0xa0jatd9fhgy,	5300353356890460000
evmos1kwjrhfpkhmrn97rz66d5j5s7wjswf5z054t8fx,	5300353356890460000
evmos1cn3mdzauql5af585mq0xksn26lmlh7nav38qm9,	5300353356890460000
evmos1xj60gs9l3y5lv80jhruy20ztmkrnkh9u6fy263,	1766784452296820000
evmos1rd3acdgvspcwr62696nnnfrge9yw5wcm2qtdm5,	5300353356890460000
evmos13xc78t8vte4ta4p5jg9gcxq6w376qfd7jx3lnu,	5300353356890460000
evmos16ahga2u3q6ueer5me26g7ws2ckjdrx4q4xzj0w,	5300353356890460000
